ID,Make,Model,Year,Trim,Price,Colors exterior,Colors interior,Length (in),Width (in),Height (in),Wheelbase (in),Curb weight (lbs),Gross weight (lbs),Maximum payload (lbs),Maximum towing capacity (lbs),Cylinders,Engine size (l),Horsepower (HP),Horsepower (rpm),Torque (ft-lbs),Torque (rpm),Valves,Valve timing,Cam type,Drive type,Transmission,Engine type,Fuel type,Fuel tank capacity (gal),Combined MPG,EPA mileage (mpg),Range (miles),Front head room (in),Front hip room (in),Front leg room (in),Front shoulder room (in),Rear head room (in),Rear hip room (in),Rear leg room (in),Rear shoulder room (in),Front track (in),Rear track (in),Ground clearance (in),Angle of approach (degrees),Angle of departure (degrees),Turning circle (ft),Drag coefficient (Cd),EPA interior volume (cu ft),Cargo capacity (cu ft),Maximum cargo capacity (cu ft),Basic,Drivetrain,Roadside,Rust,Free maintenance,Hybrid component,EV battery,Domestic / imported,Country of origin,Car classification,Platform code / generation number,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year-Make-Model-Trim-Specs car database for American market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright 2003-2018 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit website for updates and more car databases!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Visit cardatabase.teoalida.com to get the FULL database - 62 makes, 1000+ models, 8000+ model years, 50000+ model trims",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"See ""Statistics makes"" for the list of makes included in FULL database, and number of models for each",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401729239,BMW,3 Series,2018,340i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),50950,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.5,110.6,3820,,,,I6,3.0,320,5500,330,1380,24,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,25,21/31 mpg,331.8/489.8 mi.,,,42,55.1,,,35.1,55.1,,,5.7,,,38.4,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729247,BMW,3 Series,2018,328d 4dr Sedan (2.0L 4cyl Turbodiesel 8A),41750,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.3,110.6,3510,4420,860,,I4,2.0,180,4000,280,1750,16,,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,diesel,diesel fuel,15,36,31/43 mpg,465.0/645.0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.5,,,37.1,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729242,BMW,3 Series,2018,328d xDrive 4dr Sedan AWD (2.0L 4cyl Turbodiesel 8A),43750,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.5,110.6,3695,,,,I4,2.0,180,4000,280,1750,16,,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,diesel,diesel fuel,15,34,30/40 mpg,450.0/600.0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.7,,,38.4,,,13,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729241,BMW,3 Series,2018,328d xDrive 4dr Wagon AWD (2.0L 4cyl Turbodiesel 8A),46150,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.5,110.6,3913,,,,I4,2.0,180,4000,280,1750,16,,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,diesel,diesel fuel,15,34,30/40 mpg,450.0/600.0 mi.,40.4,,42,55.1,38.3,,35,55.1,,,5.7,,,38.4,,,17.5,53,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729237,BMW,3 Series,2018,330i xDrive 4dr Wagon AWD (2.0L 4cyl Turbo 8A),44650,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.5,110.6,3867,,,,I4,2.0,248,5200,258,1450,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (recommended),15.8,27,23/33 mpg,363.4/521.4 mi.,40.4,,42,55.1,38.3,,35,55.1,,,5.7,,,38.4,,,17.5,53,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
401729245,BMW,3 Series,2018,330e iPerformance 4dr Sedan (2.0L 4cyl Turbo gas/electric hybrid 8A),45600,"Alpine White(255,255,255);Estoril Blue Metallic(68,104,156);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Jatoba Brown Metallic(96,89,83);Mediterranean Blue Metallic(33,57,85);Platinum Silver Metallic(152,151,146);Jet Black(0,0,0);Mineral White Metallic(234,234,234);Black Sapphire Metallic(0,0,0);Glacier Silver Metallic(200,200,200);Sunset Orange Metallic(176,56,16);","Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Red Highlight, leather(0,0,0);Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Black SensaTec w/Red Highlight, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige/Black SensaTec, leatherette(201,198,183);Venetian Beige/Black Dakota w/Dark Oyster Highlight, leather(201,198,183);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Aluminum Dark Carbon w/Pearl Gloss Chrome Highlight();Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);",182.8,71.3,56.3,110.6,3900,,,,I4,2.0,,,,,16,Variable,Double overhead cam (DOHC),rear wheel drive,8-speed shiftable automatic,hybrid,premium unleaded (recommended),10.8,30,,0/0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,5.5,,,37.1,,,,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,8 yr./ 80000 mi.,,Imported,Germany,Compact car,"F30, F31, F80",
401732583,BMW,3 Series,2018,M3 4dr Sedan (3.0L 6cyl Turbo 6M),66500,"Smoked Topaz Metallic(95,77,77);Black Sapphire Metallic(0,0,0);Mineral Grey Metallic(140,150,147);Azurite Black Metallic(0,13,49);Silverstone Metallic(179,192,201);Champagne Quartz Metallic(138,120,108);Austin Yellow Metallic(208,195,81);Tanzanite Blue Metallic(26,59,92);Mineral White Metallic(234,234,234);Yas Marina Blue Metallic(98,138,189);Alpine White(255,255,255);Sakhir Orange II Metallic(209,81,49);","Black Full Merino, premium leather(0,0,0);Sonoma Beige Full Merino, premium leather(157,146,126);Sonoma Beige Extended Merino, premium leather(157,146,126);White Ash Grain(237,241,244);Dark Red Sycamore(95,43,21);Piano Finish Black(0,0,0);Black Extended Merino, premium leather(0,0,0);Amaro Brown Extended Merino (Individual), premium leather(121,84,55);Sakhir Orange/Black Extended Merino, premium leather(149,81,70);Silverstone Extended Merino, premium leather(200,205,208);Silverstone Full Merino, premium leather(200,205,208);Combination Carbonstructure Anthracite/Black, leather/cloth(67,67,67);Golden Brown Extended Merino (Individual), premium leather(175,105,70);Sakhir Orange/Black Full Merino, premium leather(149,81,70);Opal White Extended Merino (Individual), premium leather(218,218,210);Cohiba Brown/Black Extended Merino (Individual), premium leather(98,93,89);Aluminum Blade w/Black Chrome Highlight(198,196,197);Carbon Fiber w/Black Chrome Highlight(74,74,74);Nutmeg Extended Merino (Individual), premium leather(143,135,124);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);",184.6,73.9,56.1,110.7,3575,,,,I6,3.0,425,5500,406,1850,24,Variable,Double overhead cam (DOHC),rear wheel drive,6-speed manual,gas,premium unleaded (required),15.8,20,17/25 mpg,268.6/395.0 mi.,40.3,,42,55.1,37.7,,35.1,55.1,,,4.7,,,40,,,12,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,3 yr./ 36000 mi.,,,Imported,Germany,Compact car,"F30, F31, F80",
200484804,BMW,3 Series Gran Turismo,2014,328i xDrive 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),41450,"Sparkling Brown Metallic(65,55,46);Alpine White(255,255,255);Liquid Blue Metallic(169,186,202);Black Sapphire Metallic(0,0,0);Imperial Blue Metallic(27,47,80);Midnight Blue Metallic(40,70,81);Estoril Blue(68,104,156);Glacier Silver Metallic(200,200,200);Jet Black(0,0,0);Mineral Grey Metallic(140,150,147);Melbourne Red Metallic(146,15,13);Mineral White Metallic(219,219,219);Kalahari Beige Metallic(159,148,142);","Black SensaTec, leatherette(0,0,0);Black SensaTec w/Red Highlight, leatherette(0,0,0);Venetian Beige Dakota, leather(201,198,183);Dark Burl Walnut(63,35,22);Silver Matte(172,172,172);Aluminum Hexagon(188,192,194);High-Gloss Black(0,0,0);Burled Walnut(44,18,4);Brushed Aluminum(147,147,149);Anthracite Wood(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Exclusive Stitching, leather(0,0,0);Black Dakota w/Red Highlight, leather(0,0,0);Venetian Beige SensaTec, leatherette(201,198,183);Black Dakota, leather(0,0,0);Venetian Beige Dakota w/Exclusive Stitching, leather(201,198,183);Pearl Gloss Chrome Highlight(169,168,168);Black High-Gloss Highlight(36,36,36);Estoril Blue Matte Highlight(57,73,106);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Coral Red Matte Highlight(124,31,26);Saddle Brown Dakota w/Exclusive Stitching, leather(116,90,65);",190,72,59.4,115,3915,4915,935,,I4,2.0,241,5000,258,1250,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,26,22/33 mpg,347.6/521.4 mi.,41.3,,42,55.2,38.3,,39.2,54.1,60.7,62.4,6.5,,,38.7,0.29,120.4,18.4,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,F34,
200461850,BMW,3 Series Gran Turismo,2014,335i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),46850,"Sparkling Brown Metallic(65,55,46);Alpine White(255,255,255);Liquid Blue Metallic(169,186,202);Black Sapphire Metallic(0,0,0);Imperial Blue Metallic(27,47,80);Midnight Blue Metallic(40,70,81);Estoril Blue(68,104,156);Glacier Silver Metallic(200,200,200);Jet Black(0,0,0);Mineral Grey Metallic(140,150,147);Melbourne Red Metallic(146,15,13);Mineral White Metallic(219,219,219);Kalahari Beige Metallic(159,148,142);","Black SensaTec, leatherette(0,0,0);Black SensaTec w/Red Highlight, leatherette(0,0,0);Venetian Beige Dakota, leather(201,198,183);Dark Burl Walnut(63,35,22);Aluminum Hexagon(188,192,194);High-Gloss Black(0,0,0);Burled Walnut(44,18,4);Brushed Aluminum(147,147,149);Anthracite Wood(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Exclusive Stitching, leather(0,0,0);Black Dakota w/Red Highlight, leather(0,0,0);Venetian Beige SensaTec, leatherette(201,198,183);Black Dakota, leather(0,0,0);Venetian Beige Dakota w/Exclusive Stitching, leather(201,198,183);Pearl Gloss Chrome Highlight(169,168,168);Black High-Gloss Highlight(36,36,36);Estoril Blue Matte Highlight(57,73,106);Dakota Oyster/Black w/Dark Oyster Accent, leather(200,197,192);Coral Red Matte Highlight(124,31,26);Saddle Brown Dakota w/Exclusive Stitching, leather(116,90,65);",190,72,59.4,115,4010,5035,965,,I6,3.0,300,5800,295,1300,24,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,24,20/30 mpg,316.0/474.0 mi.,41.3,,42,55.2,38.3,,39.2,54.1,60.7,62.4,6.5,,,38.7,0.29,120.4,18.4,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,F34,
401733526,BMW,3 Series Gran Turismo,2018,330i xDrive 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),45050,"Kalahari Beige Metallic(159,148,142);Black Sapphire Metallic(0,0,0);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Alpine White(255,255,255);Jet Black(0,0,0);Glacier Silver Metallic(200,200,200);Arctic Gray Metallic(74,70,93);Imperial Blue Metallic(27,47,80);Mineral White Metallic(219,219,219);Jatoba Brown Metallic(96,89,83);Estoril Blue Metallic(68,104,156);","Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Venetian Beige/Black SensaTec, leatherette(201,198,183);Black Dakota w/Red Highlight, leather(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Black SensaTec w/Red Highlight, leatherette(0,0,0);Black Dakota w/Blue Stitching, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige Dakota w/Dark Oyster Highlight, leather(201,198,183);",190,72,59.4,115,4015,,,,I4,2.0,248,5200,258,1450,16,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,27,23/33 mpg,363.4/521.4 mi.,41.3,,42,55.2,38.3,,39.2,54.1,,,6.5,,,40.4,,120.4,24.6,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,F34,
401733527,BMW,3 Series Gran Turismo,2018,340i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),50900,"Kalahari Beige Metallic(159,148,142);Black Sapphire Metallic(0,0,0);Melbourne Red Metallic(146,15,13);Mineral Grey Metallic(140,150,147);Alpine White(255,255,255);Jet Black(0,0,0);Glacier Silver Metallic(200,200,200);Arctic Gray Metallic(74,70,93);Imperial Blue Metallic(27,47,80);Mineral White Metallic(219,219,219);Jatoba Brown Metallic(96,89,83);Estoril Blue Metallic(68,104,156);","Burl Walnut w/Pearl Gloss Chrome Highlight(44,18,4);Brushed Aluminum w/Black High-Gloss Accent(147,147,149);Venetian Beige/Black SensaTec, leatherette(201,198,183);Black Dakota w/Red Highlight, leather(0,0,0);Coral Red Dakota w/Black Highlight, leather(136,42,34);Black Dakota w/Dark Oyster Highlight, leather(0,0,0);Cognac Dakota w/Dark Brown Highlight, leather(152,124,100);Cognac Dakota w/Dark Brown Highlight and Cognac Lower Dashboard, leather(152,124,100);Fineline Anthracite w/Pearl Gloss Chrome Highlight(0,0,0);Ash Grain w/Metal Inlay and Pearl Gloss Chrome Highlight(51,51,51);Aluminum Hexagon w/Black High-Gloss Highlight(188,192,194);Aluminum Hexagon w/Estoril Blue Matte Highlight(188,192,194);Black SensaTec w/Red Highlight, leatherette(0,0,0);Black Dakota w/Blue Stitching, leather(0,0,0);Black SensaTec, leatherette(0,0,0);Oyster Dakota, leather(200,197,192);Venetian Beige Dakota w/Dark Oyster Highlight, leather(201,198,183);",190,72,59.4,115,4103,,,,I6,3.0,320,5500,330,1380,24,Variable,Double overhead cam (DOHC),all wheel drive,8-speed shiftable automatic,gas,premium unleaded (required),15.8,23,20/29 mpg,316.0/458.2 mi.,41.3,,42,55.2,38.3,,39.2,54.1,,,6.5,,,40.4,,120.4,24.6,,4 yr./ 50000 mi.,4 yr./ 50000 mi.,,,4 yr./ 50000 mi.,,,Imported,Germany,Compact car,F34,
SAMPLE: Ford F-150 (best-selling American truck),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5402,Ford,F-150,1990,2dr Extended Cab SB,0,,,216.1,79,72.1,138.8,,,,7500,I6,4.9,145,3400,265,2000,,,,rear wheel drive,,gas,regular unleaded,18.2,16,15/18 mpg,273.0/327.6 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5399,Ford,F-150,1990,2dr Extended Cab LB,0,,,232.2,79,71.9,155,,,,7500,I6,4.9,145,3400,265,2000,,,,rear wheel drive,,gas,regular unleaded,18.2,16,15/18 mpg,273.0/327.6 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5407,Ford,F-150,1990,2dr Extended Cab 4WD LB,0,,,232.2,79,74,155,,,,7500,I6,4.9,145,3400,265,2000,,,,four wheel drive,,gas,regular unleaded,18.2,15,14/17 mpg,254.8/309.4 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5409,Ford,F-150,1990,2dr Extended Cab 4WD SB,0,,,216.1,79,74.6,138.8,,,,7500,I6,4.9,145,3400,265,2000,,,,four wheel drive,,gas,regular unleaded,18.2,15,14/17 mpg,254.8/309.4 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5335,Ford,F-150,1990,XLT Lariat 2dr Extended Cab LB,0,,,232.2,79,71.9,155,,,,7500,I6,4.9,145,3400,265,2000,,,,rear wheel drive,,gas,regular unleaded,18.2,16,15/18 mpg,273.0/327.6 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5337,Ford,F-150,1990,XLT Lariat 2dr Extended Cab SB,0,,,216.1,79,72.1,138.8,,,,7500,I6,4.9,145,3400,265,2000,,,,rear wheel drive,,gas,regular unleaded,18.2,16,15/18 mpg,273.0/327.6 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5287,Ford,F-150,1990,XLT Lariat 2dr Extended Cab 4WD LB,0,,,232.2,79,74,155,,,,7500,I6,4.9,145,3400,265,2000,,,,four wheel drive,,gas,regular unleaded,18.2,15,14/17 mpg,254.8/309.4 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
5289,Ford,F-150,1990,XLT Lariat 2dr Extended Cab 4WD SB,0,,,216.1,79,74.6,138.8,,,,7500,I6,4.9,145,3400,265,2000,,,,four wheel drive,,gas,regular unleaded,18.2,15,14/17 mpg,254.8/309.4 mi.,40,61.2,41.1,65.3,39.6,61.1,37.9,67.4,,,,,,,,,,,,,,,,,,Domestic,United States,Full-size pickup truck,(8th gen),
